NomSecteur,Latitude,Longitude,Volume m3,Arrondissement,Company,Priority
VMA-109,45.49917824,-73.56230036,93274.51,Ville-Marie,Canbec Construction,1
VMA-307,45.51550898,-73.56114693,82691.13,Ville-Marie,Transvrac MontrÃ©al - Laval Inc,2
VMA-306,45.51979422,-73.56636476,96229.11,Ville-Marie,Transvrac MontrÃ©al - Laval Inc,3
VMA-111,45.5124151,-73.56966732,85847.51,Ville-Marie,Canbec Construction,4
VMA-110,45.4987999,-73.57666971,127483.61,Ville-Marie,9055-0344 QuÃ©bec Inc. (Transport DM Choquette),5
PMR-101,45.53189772,-73.59390183,158592.4,Le Plateau-Mont-Royal,Les Ent. Michaudville inc,6
PMR-102,45.51588553,-73.59052976,144354.73,Le Plateau-Mont-Royal,Les Ent. Michaudville inc,7
S-O-104,45.48772195,-73.56854884,136883.4,Le Sud-Ouest,Canbec Construction,8
PMR-204,45.53959729,-73.56831073,80600.83,Le Plateau-Mont-Royal,GROUPE TMD,9
MHM-109,45.54117536,-73.55830691,126720.19,MercierHochelaga-Maisonneuve,Sanexen Services Environnementaux Inc.,10
PMR-203,45.53341693,-73.592195,97228.93,Le Plateau-Mont-Royal,Les entreprises Charles Maisonneuve ltÃ©e,11
RPP-201,45.54046257,-73.61308137,116858.26,RosemontLa Petite-Patrie,GROUPE TMD,12
MHM-209,45.55347871,-73.55165706,124186.67,MercierHochelaga-Maisonneuve,Transport H. Cordeau inc.,13
MHM-210,45.55468483,-73.55428138,156288.64,MercierHochelaga-Maisonneuve,Transport H. Cordeau inc.,14
RPP-204,45.54868487,-73.60171691,123910.35,RosemontLa Petite-Patrie,Transport H. Cordeau inc.,15
RPP-101,45.53176015,-73.62078145,100797.42,RosemontLa Petite-Patrie,A. &  O. Gendron inc.,16
RPP-102,45.55287401,-73.58050178,95611.77,RosemontLa Petite-Patrie,PÃ©piniÃ¨re Michel Tanguay Inc.,17
OUT-101,45.51658042,-73.62672222,170139.37,Outremont,Environnement Routier NRJ Inc.,18
RPP-104,45.55789801,-73.56557695,152513.24,RosemontLa Petite-Patrie,Groupe Imog Inc.,19
VER-310B,45.4669972,-73.53190369,91295.89,Verdun,Transvrac MontrÃ©al - Laval Inc,20
VSP-107,45.55484377,-73.62091446,125642.5,VilleraySaint-MichelParc-Extension,Groupe Imog Inc.,21
CDN-111,45.4725436,-73.6124776,70225.35,Côte-des-NeigesNotre-Dame-de-Grâce,Canbec Construction,22
VSP-206,45.56027421,-73.60897427,107770.34,VilleraySaint-MichelParc-Extension,Tr. en vrac St-Hyacinthe,23
S-O-201B,45.46974659,-73.58305727,107975.69,Le Sud-Ouest,Transport H. Cordeau inc.,24
RPP-205,45.56540501,-73.58812198,133863.99,RosemontLa Petite-Patrie,Transport H. Cordeau inc.,25
AHU-107,45.55110129,-73.65335819,165025.8,Ahuntsic-Cartierville,Les Entrepreneurs Bucaro inc.,26
RPP-103,45.57364057,-73.58076923,113049.76,RosemontLa Petite-Patrie,Les Entrepreneurs Bucaro inc.,27
S-O-201A,45.45783633,-73.61364497,94217.6,Le Sud-Ouest,Transport H. Cordeau inc.,28
AHU-105,45.54287252,-73.65814723,144586.67,Ahuntsic-Cartierville,Groupe Imog Inc.,29
MHM-211,45.58767097,-73.54121714,120956.77,MercierHochelaga-Maisonneuve,Transport H. Cordeau inc.,30
VSP-104,45.56497012,-73.645257,126061.39,VilleraySaint-MichelParc-Extension,Les Entrepreneurs Bucaro inc.,31
MHM-105,45.59086138,-73.52540373,135651.25,MercierHochelaga-Maisonneuve,Construction Larotek,32
CDN-112,45.4852088,-73.62813247,85719.86,Côte-des-NeigesNotre-Dame-de-Grâce,NMP Golf Construction Inc.,33
S-O-103,45.45071293,-73.63515371,197580.1,Le Sud-Ouest,9055-0344 QuÃ©bec Inc. (Transport DM Choquette),34
SLE-109,45.57619682,-73.59335768,108860.15,Saint-Léonard,Proquip inc.,35
CDN-301,45.47552466,-73.63975434,226169.69,Côte-des-NeigesNotre-Dame-de-Grâce,Transvrac MontrÃ©al - Laval Inc,36
MHM-106,45.59482761,-73.53571902,150424.21,MercierHochelaga-Maisonneuve,DÃ©neigement Moderne inc.,37
